dataset_file,dataset_id,question_id,question,model_id,prompt_mode,status,final_answer,ground_truth,python_code,execution_result,execution_stdout,execution_error,trace_count,elapsed_sec,error,started_at
customer_service_questions.csv,customer_service,Q17,What is the "Reopen Rate" for each agent? (How often do their tickets get opened again?),meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,,0.692,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671689.053592
customer_service_questions.csv,customer_service,Q17,What is the "Reopen Rate" for each agent? (How often do their tickets get opened again?),qwen/qwen3-coder:free,baseline,error,,,,,,,,0.275,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671689.7616355
customer_service_questions.csv,customer_service,Q17,What is the "Reopen Rate" for each agent? (How often do their tickets get opened again?),qwen/qwen3-coder:free,structured,error,,,,,,,,0.268,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671690.0518012
customer_service_questions.csv,customer_service,Q17,What is the "Reopen Rate" for each agent? (How often do their tickets get opened again?),qwen/qwen3-coder:free,CoT,error,,,,,,,,0.264,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671690.3289
customer_service_questions.csv,customer_service,Q17,What is the "Reopen Rate" for each agent? (How often do their tickets get opened again?),nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,,0.244,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671690.593196
customer_service_questions.csv,customer_service,Q17,What is the "Reopen Rate" for each agent? (How often do their tickets get opened again?),nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,,0.252,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671690.8367321
customer_service_questions.csv,customer_service,Q17,What is the "Reopen Rate" for each agent? (How often do their tickets get opened again?),nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,,0.243,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671691.0882747
customer_service_questions.csv,customer_service,Q18,What is the most common subcategory our customers are asking about?,openai/gpt-3.5-turbo,baseline,ok,The most common subcategory our customers are asking about is 'Login problem'.,,result = df['subcategory'].mode()[0],Login problem,,,2,5.248,,1776671691.334114
customer_service_questions.csv,customer_service,Q18,What is the most common subcategory our customers are asking about?,openai/gpt-3.5-turbo,structured,ok,The most common subcategory our customers are asking about is 'Login problem'.,,result = df['subcategory'].mode()[0],Login problem,,,2,3.732,,1776671696.5824928
customer_service_questions.csv,customer_service,Q18,What is the most common subcategory our customers are asking about?,openai/gpt-3.5-turbo,CoT,ok,The most common subcategory our customers are asking about is 'Login problem'.,,result = df['subcategory'].mode()[0],Login problem,,,2,3.062,,1776671700.3140044
customer_service_questions.csv,customer_service,Q18,What is the most common subcategory our customers are asking about?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,,0.399,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671703.3763835
customer_service_questions.csv,customer_service,Q18,What is the most common subcategory our customers are asking about?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,,0.372,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671703.7752328
customer_service_questions.csv,customer_service,Q18,What is the most common subcategory our customers are asking about?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,,0.354,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671704.1467953
customer_service_questions.csv,customer_service,Q18,What is the most common subcategory our customers are asking about?,qwen/qwen3-coder:free,baseline,error,,,,,,,,0.353,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671704.5161898
customer_service_questions.csv,customer_service,Q18,What is the most common subcategory our customers are asking about?,qwen/qwen3-coder:free,structured,error,,,,,,,,0.335,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671704.8690772
customer_service_questions.csv,customer_service,Q18,What is the most common subcategory our customers are asking about?,qwen/qwen3-coder:free,CoT,error,,,,,,,,0.408,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671705.2043667
customer_service_questions.csv,customer_service,Q18,What is the most common subcategory our customers are asking about?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,,0.308,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671705.6273816
customer_service_questions.csv,customer_service,Q18,What is the most common subcategory our customers are asking about?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,,0.314,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671705.9356062
customer_service_questions.csv,customer_service,Q18,What is the most common subcategory our customers are asking about?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,,0.289,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671706.2498434
customer_service_questions.csv,customer_service,Q19,"On average, how many hours does it take to go from ""Ticket Created"" to ""Ticket Resolved""?",openai/gpt-3.5-turbo,baseline,ok,"On average, it takes approximately 8.65 hours to go from 'Ticket Created' to 'Ticket Resolved'.",,result = df['first_response_hours'].mean(),8.65423076923077,,,2,3.888,,1776671706.5388484
customer_service_questions.csv,customer_service,Q19,"On average, how many hours does it take to go from ""Ticket Created"" to ""Ticket Resolved""?",openai/gpt-3.5-turbo,structured,ok,"On average, it takes approximately 8.65 hours to go from 'Ticket Created' to 'Ticket Resolved'.",,result = df['first_response_hours'].mean(),8.65423076923077,,,2,3.798,,1776671710.4271314
customer_service_questions.csv,customer_service,Q19,"On average, how many hours does it take to go from ""Ticket Created"" to ""Ticket Resolved""?",openai/gpt-3.5-turbo,CoT,ok,"On average, it takes approximately 8.65 hours to go from 'Ticket Created' to 'Ticket Resolved'.",,result = df['first_response_hours'].mean(),8.65423076923077,,,2,3.426,,1776671714.2398314
customer_service_questions.csv,customer_service,Q19,"On average, how many hours does it take to go from ""Ticket Created"" to ""Ticket Resolved""?",meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,,0.335,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671717.6660767
customer_service_questions.csv,customer_service,Q19,"On average, how many hours does it take to go from ""Ticket Created"" to ""Ticket Resolved""?",meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,,0.364,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671718.001409
customer_service_questions.csv,customer_service,Q19,"On average, how many hours does it take to go from ""Ticket Created"" to ""Ticket Resolved""?",meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,,0.334,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671718.3652768
customer_service_questions.csv,customer_service,Q19,"On average, how many hours does it take to go from ""Ticket Created"" to ""Ticket Resolved""?",qwen/qwen3-coder:free,baseline,error,,,,,,,,0.338,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671718.699137
customer_service_questions.csv,customer_service,Q19,"On average, how many hours does it take to go from ""Ticket Created"" to ""Ticket Resolved""?",qwen/qwen3-coder:free,structured,error,,,,,,,,0.348,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671719.05149
customer_service_questions.csv,customer_service,Q19,"On average, how many hours does it take to go from ""Ticket Created"" to ""Ticket Resolved""?",qwen/qwen3-coder:free,CoT,error,,,,,,,,0.329,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671719.3995264
customer_service_questions.csv,customer_service,Q19,"On average, how many hours does it take to go from ""Ticket Created"" to ""Ticket Resolved""?",nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,,0.259,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671719.7284002
customer_service_questions.csv,customer_service,Q19,"On average, how many hours does it take to go from ""Ticket Created"" to ""Ticket Resolved""?",nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,,0.264,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671719.987569
customer_service_questions.csv,customer_service,Q19,"On average, how many hours does it take to go from ""Ticket Created"" to ""Ticket Resolved""?",nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,,0.221,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671720.2519443
customer_service_questions.csv,customer_service,Q20,Are "Free" tier users waiting significantly longer for a response than "Pro" users?,openai/gpt-3.5-turbo,baseline,ok,"On average, 'Free' tier users wait 8.25 hours for a response, while 'Pro' users wait 9.08 hours.",,"result = df.groupby('customer_tier')['first_response_hours'].mean().loc[['Free', 'Pro']]","customer_tier
Free    8.253571
Pro     9.084314
Name: first_response_hours, dtype: float64",,,2,4.025,,1776671720.4724495
customer_service_questions.csv,customer_service,Q20,Are "Free" tier users waiting significantly longer for a response than "Pro" users?,openai/gpt-3.5-turbo,structured,ok,"On average, 'Pro' users wait longer for a response compared to 'Free' tier users.",,result = df.groupby('customer_tier')['first_response_hours'].mean().to_json(),"{""Business"":8.7290322581,""Enterprise"":8.0025,""Free"":8.2535714286,""Pro"":9.0843137255}",,,2,4.148,,1776671724.497886
customer_service_questions.csv,customer_service,Q20,Are "Free" tier users waiting significantly longer for a response than "Pro" users?,openai/gpt-3.5-turbo,CoT,ok,"On average, 'Free' tier users wait 8.25 hours for a response, while 'Pro' users wait 9.08 hours.",,"result = df.groupby('customer_tier')['first_response_hours'].mean().loc[['Free', 'Pro']]","customer_tier
Free    8.253571
Pro     9.084314
Name: first_response_hours, dtype: float64",,,2,3.687,,1776671728.6537733
customer_service_questions.csv,customer_service,Q20,Are "Free" tier users waiting significantly longer for a response than "Pro" users?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,,0.363,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671732.3537543
customer_service_questions.csv,customer_service,Q20,Are "Free" tier users waiting significantly longer for a response than "Pro" users?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,,0.339,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671732.7327006
customer_service_questions.csv,customer_service,Q20,Are "Free" tier users waiting significantly longer for a response than "Pro" users?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,,0.283,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671733.0856156
customer_service_questions.csv,customer_service,Q20,Are "Free" tier users waiting significantly longer for a response than "Pro" users?,qwen/qwen3-coder:free,baseline,error,,,,,,,,0.362,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671733.3689868
customer_service_questions.csv,customer_service,Q20,Are "Free" tier users waiting significantly longer for a response than "Pro" users?,qwen/qwen3-coder:free,structured,error,,,,,,,,0.358,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671733.7307172
customer_service_questions.csv,customer_service,Q20,Are "Free" tier users waiting significantly longer for a response than "Pro" users?,qwen/qwen3-coder:free,CoT,error,,,,,,,,0.252,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671734.088758
customer_service_questions.csv,customer_service,Q20,Are "Free" tier users waiting significantly longer for a response than "Pro" users?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,,0.246,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671734.3404772
customer_service_questions.csv,customer_service,Q20,Are "Free" tier users waiting significantly longer for a response than "Pro" users?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,,0.298,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671734.586768
customer_service_questions.csv,customer_service,Q20,Are "Free" tier users waiting significantly longer for a response than "Pro" users?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,,0.26,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671734.8935974
