dataset_file,dataset_id,question_id,question,model_id,prompt_mode,status,final_answer,python_code,execution_result,execution_stdout,execution_error,trace_count,elapsed_sec,error,started_at
sales_orders_questions.csv,sales_orders,Q17,Which sales rep has the highest refund rate based on the "Status" column?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.241,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673017.7469652
sales_orders_questions.csv,sales_orders,Q17,Which sales rep has the highest refund rate based on the "Status" column?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.233,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673017.9882047
sales_orders_questions.csv,sales_orders,Q17,Which sales rep has the highest refund rate based on the "Status" column?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.269,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673018.2212255
sales_orders_questions.csv,sales_orders,Q17,Which sales rep has the highest refund rate based on the "Status" column?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.252,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673018.4904766
sales_orders_questions.csv,sales_orders,Q17,Which sales rep has the highest refund rate based on the "Status" column?,qwen/qwen3-coder:free,structured,error,,,,,,,0.355,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673018.7429535
sales_orders_questions.csv,sales_orders,Q17,Which sales rep has the highest refund rate based on the "Status" column?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.362,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673019.0979753
sales_orders_questions.csv,sales_orders,Q17,Which sales rep has the highest refund rate based on the "Status" column?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.244,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673019.4600017
sales_orders_questions.csv,sales_orders,Q17,Which sales rep has the highest refund rate based on the "Status" column?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.232,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673019.7037234
sales_orders_questions.csv,sales_orders,Q17,Which sales rep has the highest refund rate based on the "Status" column?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.267,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673019.9361336
sales_orders_questions.csv,sales_orders,Q18,Find any "Shipping Heavy" orders where the shipping cost is more than 20% of the unit price.,openai/gpt-3.5-turbo,baseline,ok,There are 69 'Shipping Heavy' orders where the shipping cost is more than 20% of the unit price.,result = df[(df['shipping_cost'] > 0.2 * df['unit_price'])],"    order_id  order_date         region  ... tax_rate tax_amount order_total
1     O10036  2024-01-02          LATAM  ...     0.15       6.13       61.73
6     O10182  2024-01-20         Europe  ...     0.20      23.68      164.35
9     O10127  2024-01-27  North America  ...     0.07       7.50      140.35
10    O10001  2024-01-28           APAC  ...     0.10      15.82      204.72
11    O10116  2024-02-02         Europe  ...     0.20      83.16      517.72
..       ...         ...            ...  ...      ...        ...         ...
252   O10094  2025-08-09  North America  ...     0.07       9.61      157.33
253   O10225  2025-08-23           APAC  ...     0.10       4.50       69.67
257   O10258  2025-08-30           APAC  ...     0.10       7.58       99.89
258   O10056  2025-08-31  North America  ...     0.07       7.14      134.34
259   O10130  2025-08-31          LATAM  ...     0.15       4.76       59.56

[69 rows x 24 columns]",,,2,4.129,,1776673020.203032
sales_orders_questions.csv,sales_orders,Q18,Find any "Shipping Heavy" orders where the shipping cost is more than 20% of the unit price.,openai/gpt-3.5-turbo,structured,ok,There are 69 orders where the shipping cost is more than 20% of the unit price.,result = df[(df['shipping_cost'] > 0.2 * df['unit_price'])],"    order_id  order_date         region  ... tax_rate tax_amount order_total
1     O10036  2024-01-02          LATAM  ...     0.15       6.13       61.73
6     O10182  2024-01-20         Europe  ...     0.20      23.68      164.35
9     O10127  2024-01-27  North America  ...     0.07       7.50      140.35
10    O10001  2024-01-28           APAC  ...     0.10      15.82      204.72
11    O10116  2024-02-02         Europe  ...     0.20      83.16      517.72
..       ...         ...            ...  ...      ...        ...         ...
252   O10094  2025-08-09  North America  ...     0.07       9.61      157.33
253   O10225  2025-08-23           APAC  ...     0.10       4.50       69.67
257   O10258  2025-08-30           APAC  ...     0.10       7.58       99.89
258   O10056  2025-08-31  North America  ...     0.07       7.14      134.34
259   O10130  2025-08-31          LATAM  ...     0.15       4.76       59.56

[69 rows x 24 columns]",,,2,3.874,,1776673024.332166
sales_orders_questions.csv,sales_orders,Q18,Find any "Shipping Heavy" orders where the shipping cost is more than 20% of the unit price.,openai/gpt-3.5-turbo,CoT,ok,There are 69 orders where the shipping cost is more than 20% of the unit price.,result = df[(df['shipping_cost'] > 0.2 * df['unit_price'])],"    order_id  order_date         region  ... tax_rate tax_amount order_total
1     O10036  2024-01-02          LATAM  ...     0.15       6.13       61.73
6     O10182  2024-01-20         Europe  ...     0.20      23.68      164.35
9     O10127  2024-01-27  North America  ...     0.07       7.50      140.35
10    O10001  2024-01-28           APAC  ...     0.10      15.82      204.72
11    O10116  2024-02-02         Europe  ...     0.20      83.16      517.72
..       ...         ...            ...  ...      ...        ...         ...
252   O10094  2025-08-09  North America  ...     0.07       9.61      157.33
253   O10225  2025-08-23           APAC  ...     0.10       4.50       69.67
257   O10258  2025-08-30           APAC  ...     0.10       7.58       99.89
258   O10056  2025-08-31  North America  ...     0.07       7.14      134.34
259   O10130  2025-08-31          LATAM  ...     0.15       4.76       59.56

[69 rows x 24 columns]",,,2,4.212,,1776673028.2064633
sales_orders_questions.csv,sales_orders,Q18,Find any "Shipping Heavy" orders where the shipping cost is more than 20% of the unit price.,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.317,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673032.4187436
sales_orders_questions.csv,sales_orders,Q18,Find any "Shipping Heavy" orders where the shipping cost is more than 20% of the unit price.,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.331,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673032.73525
sales_orders_questions.csv,sales_orders,Q18,Find any "Shipping Heavy" orders where the shipping cost is more than 20% of the unit price.,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.351,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673033.0667412
sales_orders_questions.csv,sales_orders,Q18,Find any "Shipping Heavy" orders where the shipping cost is more than 20% of the unit price.,qwen/qwen3-coder:free,baseline,error,,,,,,,0.335,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673033.4174352
sales_orders_questions.csv,sales_orders,Q18,Find any "Shipping Heavy" orders where the shipping cost is more than 20% of the unit price.,qwen/qwen3-coder:free,structured,error,,,,,,,0.378,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673033.752888
sales_orders_questions.csv,sales_orders,Q18,Find any "Shipping Heavy" orders where the shipping cost is more than 20% of the unit price.,qwen/qwen3-coder:free,CoT,error,,,,,,,0.335,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673034.1307538
sales_orders_questions.csv,sales_orders,Q18,Find any "Shipping Heavy" orders where the shipping cost is more than 20% of the unit price.,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.286,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673034.4655676
sales_orders_questions.csv,sales_orders,Q18,Find any "Shipping Heavy" orders where the shipping cost is more than 20% of the unit price.,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.251,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673034.751969
sales_orders_questions.csv,sales_orders,Q18,Find any "Shipping Heavy" orders where the shipping cost is more than 20% of the unit price.,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.234,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673035.0031412
sales_orders_questions.csv,sales_orders,Q19,Calculate the ROI of our promotions: What is the total discount amount given vs. the total net revenue gained?,openai/gpt-3.5-turbo,baseline,ok,"The total discount amount given is $6,290.99, and the total net revenue gained is $146,463.75. Therefore, the ROI of our promotions is approximately 4.65%.","result = df.groupby('promo_code')[['discount_amount', 'net_revenue']].sum()","            discount_amount  net_revenue
promo_code                              
BULK10              1796.71     24248.56
LOYAL5              1030.51     10939.98
NONE                   0.00     65427.04
Q1SAVE              1596.51     21847.54
SPRING15            1866.26     24000.63",,,2,5.088,,1776673035.2373571
sales_orders_questions.csv,sales_orders,Q19,Calculate the ROI of our promotions: What is the total discount amount given vs. the total net revenue gained?,openai/gpt-3.5-turbo,structured,ok,"The total discount amount given is $6,290.99, and the total net revenue gained is $146,463.75. The ROI of our promotions is approximately 4.2%.","result = df.groupby('promo_code')[['discount_amount', 'net_revenue']].sum()","            discount_amount  net_revenue
promo_code                              
BULK10              1796.71     24248.56
LOYAL5              1030.51     10939.98
NONE                   0.00     65427.04
Q1SAVE              1596.51     21847.54
SPRING15            1866.26     24000.63",,,2,5.051,,1776673040.3253083
sales_orders_questions.csv,sales_orders,Q19,Calculate the ROI of our promotions: What is the total discount amount given vs. the total net revenue gained?,openai/gpt-3.5-turbo,CoT,ok,"The total discount amount given is $6,290.99 and the total net revenue gained is $146,463.75. The ROI of our promotions is approximately 4.3%.","result = df.groupby('promo_code')[['discount_amount', 'net_revenue']].sum()","            discount_amount  net_revenue
promo_code                              
BULK10              1796.71     24248.56
LOYAL5              1030.51     10939.98
NONE                   0.00     65427.04
Q1SAVE              1596.51     21847.54
SPRING15            1866.26     24000.63",,,2,5.019,,1776673045.3763328
sales_orders_questions.csv,sales_orders,Q19,Calculate the ROI of our promotions: What is the total discount amount given vs. the total net revenue gained?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.364,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673050.39529
sales_orders_questions.csv,sales_orders,Q19,Calculate the ROI of our promotions: What is the total discount amount given vs. the total net revenue gained?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.355,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673050.7595387
sales_orders_questions.csv,sales_orders,Q19,Calculate the ROI of our promotions: What is the total discount amount given vs. the total net revenue gained?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.912,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673051.1144228
sales_orders_questions.csv,sales_orders,Q19,Calculate the ROI of our promotions: What is the total discount amount given vs. the total net revenue gained?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.386,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673052.026506
sales_orders_questions.csv,sales_orders,Q19,Calculate the ROI of our promotions: What is the total discount amount given vs. the total net revenue gained?,qwen/qwen3-coder:free,structured,error,,,,,,,0.346,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673052.4126866
sales_orders_questions.csv,sales_orders,Q19,Calculate the ROI of our promotions: What is the total discount amount given vs. the total net revenue gained?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.342,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673052.7586994
sales_orders_questions.csv,sales_orders,Q19,Calculate the ROI of our promotions: What is the total discount amount given vs. the total net revenue gained?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.283,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673053.1003978
sales_orders_questions.csv,sales_orders,Q19,Calculate the ROI of our promotions: What is the total discount amount given vs. the total net revenue gained?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.266,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673053.3832505
sales_orders_questions.csv,sales_orders,Q19,Calculate the ROI of our promotions: What is the total discount amount given vs. the total net revenue gained?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.223,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673053.6488655
sales_orders_questions.csv,sales_orders,Q20,Who is our most valuable customer (VIP) based on a combination of total spend and order frequency?,openai/gpt-3.5-turbo,baseline,ok,Customer C1106 is the most valuable based on a total spend of $7488.01 and 2 order frequency.,"result = df.groupby('customer_id').agg(total_spend=('order_total', 'sum'), order_frequency=('order_id', 'count')).nlargest(1, ['total_spend', 'order_frequency'])","             total_spend  order_frequency
customer_id                              
C1106            7488.01                2",,,2,4.496,,1776673053.8714845
sales_orders_questions.csv,sales_orders,Q20,Who is our most valuable customer (VIP) based on a combination of total spend and order frequency?,openai/gpt-3.5-turbo,structured,ok,Customer C1106 is our most valuable customer with a total spend of $7488.01 and 2 orders.,"result = df.groupby('customer_id').agg(total_spend=('order_total', 'sum'), order_frequency=('order_id', 'count')).nlargest(1, ['total_spend', 'order_frequency'])","             total_spend  order_frequency
customer_id                              
C1106            7488.01                2",,,2,5.179,,1776673058.3673205
sales_orders_questions.csv,sales_orders,Q20,Who is our most valuable customer (VIP) based on a combination of total spend and order frequency?,openai/gpt-3.5-turbo,CoT,ok,Our most valuable customer (VIP) is customer C1106 with a total spend of $7488.01 across 2 orders.,"result = df.groupby('customer_id').agg(total_spend=('order_total', 'sum'), order_frequency=('order_id', 'count')).sort_values(by=['total_spend', 'order_frequency'], ascending=[False, False]).head(1)","             total_spend  order_frequency
customer_id                              
C1106            7488.01                2",,,2,5.556,,1776673063.5458426
sales_orders_questions.csv,sales_orders,Q20,Who is our most valuable customer (VIP) based on a combination of total spend and order frequency?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.346,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673069.1023407
sales_orders_questions.csv,sales_orders,Q20,Who is our most valuable customer (VIP) based on a combination of total spend and order frequency?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.3,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673069.4487326
sales_orders_questions.csv,sales_orders,Q20,Who is our most valuable customer (VIP) based on a combination of total spend and order frequency?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.228,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673069.7487922
sales_orders_questions.csv,sales_orders,Q20,Who is our most valuable customer (VIP) based on a combination of total spend and order frequency?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.258,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673069.9767904
sales_orders_questions.csv,sales_orders,Q20,Who is our most valuable customer (VIP) based on a combination of total spend and order frequency?,qwen/qwen3-coder:free,structured,error,,,,,,,0.267,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673070.234466
sales_orders_questions.csv,sales_orders,Q20,Who is our most valuable customer (VIP) based on a combination of total spend and order frequency?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.237,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673070.5012207
sales_orders_questions.csv,sales_orders,Q20,Who is our most valuable customer (VIP) based on a combination of total spend and order frequency?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.288,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673070.7378292
sales_orders_questions.csv,sales_orders,Q20,Who is our most valuable customer (VIP) based on a combination of total spend and order frequency?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.245,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673071.025727
sales_orders_questions.csv,sales_orders,Q20,Who is our most valuable customer (VIP) based on a combination of total spend and order frequency?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.282,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776673071.2706656
